form='s.k.'	lemma='s.k.'	Abbr=Yes	in_treebanks={'talbanken'}	Vid RFSU-laboratoriet användes en snabb s.k. immunologisk metod utarbetad av svenska forskare.
form='Kungl.'	lemma='Kungl.'	Abbr=Yes	in_treebanks={'talbanken'}	Ansökan beräknas lämnas till Kungl. Maj:t i juni 1970.
form='St.'	lemma='St.'	Abbr=Yes	in_treebanks={'pud'}	Ludvig den tyske invaderade Mähren och ersatte Mojmír I med dennes brorson Rastiz som blev St. Rastislav.
form='udda'	lemma='udda'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_dev', 'lines_test'}	en eftermiddag kom hon för att hämta Bray i en gammal stationsvagn, bokstavligen nerlusad av karamellpapper, udda strumpor och leksaksbilar.
form='udda'	lemma='udda'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Detta betyder att udda husnummer t o m 17 och jämna husnummer t o m 18 har postnumret 50232.
form='rädda'	lemma='rädda'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Motståndarna är ofta av någon anledning rädda för hundar.
form='medeltida'	lemma='medeltida'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Kritikerna har menat att dessa stadsdelar ger intryck av stel och formell monumentalitet, saknar den naturvuxna medeltida stadens intimitet, har öppna platser, som saknar annan uppgift än att omge en ointressant staty och som är folktomma, livlösa, har husen grupperade i stora, likformiga kvartersblock, utan omväxling i stadsbilden.
form='framtida'	lemma='framtida'	Case=Nom|Degree=Pos	in_treebanks={'pud', 'lines_test', 'talbanken'}	Därför har man ännu inte fått känna av de framtida men som de ger soldaterna.
form='samtida'	lemma='samtida'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_dev'}	Vi kommer snart in på samtida angelägenheter.
form='samtida'	lemma='samtida'	Case=Nom|Degree=Pos	in_treebanks={'pud'}	Klänningen är samtida.
form='förtida'	lemma='förtida'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Både vid förtida uttag och uppskjutet uttag blir det dock vissa ändringar i pensionsbeloppen.
form='nutida'	lemma='nutida'	Case=Nom|Degree=Pos	in_treebanks={'pud', 'talbanken'}	Varken arbete eller ekonomi är på sådant sätt som förr förenande band i nutida äktenskap.
form='enahanda'	lemma='enahanda'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test'}	Här var man helt nära fallen och ett oavbrutet, enahanda, vilt brusande fyllde dungens tunga stillhet – där inte en fläkt drog fram, inte ett blad rörde sig – med ett hemlighetsfullt ljud som om det utslungade jordklotets rasande fart plötsligt hade blivit hörbar.
form='enahanda'	lemma='enahanda'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Roly var ungkarl, och hans hus var ett uttryck för den specifika blandning av stillsam lyx och enahanda tristess som är ett kännetecken för de hushåll där vita män lever helt och hållet omhändertagna av manliga svarta tjänare.
form='enda'	lemma='enda'	Case=Nom|Degree=Pos	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	I en del större städer och också på vissa orter som ligger i de tre största städernas närområden har varje ort inte bara ett enda eller några få postnummer utan en hel nummerserie.
form='sistnämnda'	lemma='sistnämnda'	Case=Nom|Definite=Def|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	I alla test var moshavbarnen något överlägsna, men bara för det sistnämnda testet var skillnaden signifikant stor.
form='sistnämnda'	lemma='sistnämnda'	Case=Nom|Number=Plur|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	I sistnämnda fall går eleven i vanlig klass men får vissa timmar hjälp av speciallärare, t ex i klinik.
form='annorlunda'	lemma='annorlunda'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Vi kan känna oss helt fria att teoretiskt konstruera en annorlunda moral för framtidens släkten, om vi finner att den rådande moralen övervägande leder till olyckliga konsekvenser.'
